firm;year;report_size;report_words;is_gri;page_number;key_word_clean;key_word;restatement_text
Deutsche Post AG2010_SR;2010;256;74014;1;42;bericht aktualisiert;bericht.*aktualisiert;die ergebnisse dieses austauschs hatten einfluss auf unsere konzepte für erfassung und berichterstattung zu co2-emissionen, unsere aktualisierte umweltrichtlinie, die neue biokraftstoffrichtlinie, die aktualisierte papierrichtline, auf unsere positionen zu umweltpolitischen fragen und auf die weiterentwicklung unserer gogreen-dienstleistungen
Deutsche Post AG2010_SR;2010;256;74014;1;46;bericht aktualisiert;bericht.*aktualisiert;htm#1)die relevanz der in diesem bericht aufgegriffenen themen haben wir vor allem abgeleitet aus: • eineraktualisierteninternenanalyserelevanterthemenbereicheundwichtigerstakeholder• denverschiedenenformenunseresdialogsmitstakeholdern,insbesonderedermitarbeiterbefragung,dergreen-trends-umfrage (http://www
Deutsche Post AG2010_SR;2010;256;74014;1;64;scope angepasst;scope.*angepasst;2 scope 3 wurde gemäß methodischen verbesserungen angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;64;method angepasst;method.*angepasst;2 scope 3 wurde gemäß methodischen verbesserungen angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;method korrigiert;method.*korrigiert; mithilfe standardisierter berechnungsmethoden, prozesse und kontrollen stellen wir sicher, dass mögliche lücken oder überschneidungen in zukunft rechtzeitig festgestellt und korrigiert werden können
Deutsche Post AG2010_SR;2010;256;74014;1;66;standard korrigiert;standard.*korrigiert; mithilfe standardisierter berechnungsmethoden, prozesse und kontrollen stellen wir sicher, dass mögliche lücken oder überschneidungen in zukunft rechtzeitig festgestellt und korrigiert werden können
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;66;angepasst;^\d+\W*angepasst;2 angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;74;daten angepasst;daten.*angepasst; 2008 und 2009-daten angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;129;angepasst;^\d+\W*angepasst;2 angepasst nach systemwechsel 2009
Deutsche Post AG2010_SR;2010;256;74014;1;146;zahl angepasst;zahl.*angepasst;873ausfalltage pro unfall2 21,3 21,2 21,8anzahl bei arbeitsunfällen tödlich verunglückter mitarbeiter 2 1 01 umfasst mitarbeiter der deutsche post ag2 unfälle mit mindestens einem ausfalltag, einschließlich unfälle auf dem weg von und zur arbeitsstätte3 angepasst4 stand: 3
Deutsche Post AG2010_SR;2010;256;74014;1;204;aktualisiert bericht;aktualisiert.*bericht; seit der erstveröffentlichung aktualisierte seiten erkennen sie am jeweiligen aktualisierungsdatum auf der betreffenden seite oder im bereich was gibt es neues? der vorliegende bericht deckt alle unternehmensbereiche und tochtergesellschaften von deutsche post dhl in über 220 ländern und territorien ab, in denen wir vertreten sind
Deutsche Post AG2010_SR;2010;256;74014;1;207;aktualisiert wert;aktualisiert.*wert;2011 gemäß der aktualisierten konzernweiten investitionsrichtlinie müssen alle größeren investitionen im vergleich zu den zu ersetzenden anlagen über den investitionszeitraum hinweg eine höhere co2-effizienz aufweisen oder einen anderen ökologischen mehrwert besitzen
Deutsche Post AG2010_SR;2010;256;74014;1;237;aktualisiert wert;aktualisiert.*wert; wir wollen bevorzugter arbeitgeber unserer branche werden, eine kultur des gegenseitigen respekts pflegen und das wohlergehen unserer mitarbeiter fördern:• einbindungineinegemeinsameunternehmenskultur• gesundheitundsicherheitleitlinien• verhaltenskodex• verhaltenskodexfürlieferanten• konzerngesundheitsrichtlinie• global-road-safety-initiativeaktionen• aufnahmedesaktualisiertenverhaltenskodexfürlieferanteninneuelieferantenverträge• gesundheitsförderungskampagne,ausweitungdermessmethodenimrahmenderkonzerngesundheitsrichtlinie • imleitprinzip„respektundresultate“derkonzernstrategie2015verankerteunternehmenswerteergebnisse• schulungvoneinkäufernzumverhaltenskodexfürlieferanten• dasworkshop-toolkitfürführungskräftezurstrategie2015„unserpotenzialerschließen“behandeltdasleitprinzip „respekt und resultate“
Deutsche Post AG2010_SR;2010;256;74014;1;237;aktualisiert method;aktualisiert.*method; wir wollen bevorzugter arbeitgeber unserer branche werden, eine kultur des gegenseitigen respekts pflegen und das wohlergehen unserer mitarbeiter fördern:• einbindungineinegemeinsameunternehmenskultur• gesundheitundsicherheitleitlinien• verhaltenskodex• verhaltenskodexfürlieferanten• konzerngesundheitsrichtlinie• global-road-safety-initiativeaktionen• aufnahmedesaktualisiertenverhaltenskodexfürlieferanteninneuelieferantenverträge• gesundheitsförderungskampagne,ausweitungdermessmethodenimrahmenderkonzerngesundheitsrichtlinie • imleitprinzip„respektundresultate“derkonzernstrategie2015verankerteunternehmenswerteergebnisse• schulungvoneinkäufernzumverhaltenskodexfürlieferanten• dasworkshop-toolkitfürführungskräftezurstrategie2015„unserpotenzialerschließen“behandeltdasleitprinzip „respekt und resultate“
E.ON AG2011_SR;2011;137;24564;1;30;bericht aktualisiert;bericht.*aktualisiert; sie haben bis zur veröffentlichung des nächsten nachhaltigkeitsberichts bestand und werden im laufe des jahres nicht aktualisiert
E.ON AG2011_SR;2011;137;24564;1;66;angepasst wert;angepasst.*wert; inclusive business: geschäftsmodell, das bevölkerungsschichten mit wenig marktteilhabe und geringem einkommen (stichwort "base of the pyramid") mit hilfe von angepassten produkten in die wertschöpfungsketten von unternehmen einbezieht
Evonik Industries AG2011_SR;2011;120;33880;1;38;aktualisiert daten;aktualisiert.*daten; der ecf soll nun mit aktualisierten daten kontinuierlich fortgeschrieben werden
Evonik Industries AG2011_SR;2011;120;33880;1;55;wert angepasst;wert.*angepasst;556werte für 2009 an die umgliederung des früheren geschäftsfelds energie in die nicht fortgeführten aktivitäten angepasst,  für 2008 und 2007 wie berichtet
Evonik Industries AG2011_SR;2011;120;33880;1;55;angepasst bericht;angepasst.*bericht;556werte für 2009 an die umgliederung des früheren geschäftsfelds energie in die nicht fortgeführten aktivitäten angepasst,  für 2008 und 2007 wie berichtet
Evonik Industries AG2011_SR;2011;120;33880;1;65;wert angepasst;wert.*angepasst; im zuge dieser entwicklungen richtete sich auch die personalarbeit bei  evonik neu aus: einheit-liche bewertungs- und vergütungssysteme, eine einheitliche tariflandschaft und ein an die neuen erfordernisse angepasstes kompetenzmodell im jahr 2011 zeugen davon
Evonik Industries AG2011_SR;2011;120;33880;1;83;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;85;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;86;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;87;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;88;wert angepasst;wert.*angepasst;438spezifisches gesamt-abfallaufkommenin tonnen gesamtabfälle pro tonne produktion 0,053 0,050 0,047 0,039 0,040 0,048spezifische produktionsabfälle  in tonnen produktionsabfälle pro  tonne produktion 0,042 0,039 0,037 0,032 0,034 0,035vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;89;wert angepasst;wert.*angepasst;438vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;90;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Evonik Industries AG2011_SR;2011;120;33880;1;90;wert angepasst;wert.*angepasst;vorjahreswerte angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;8;wert angepasst;wert.*angepasst; dezember gemäß global reportinginitiative (gri), vorjahreswert angepasstals weltweit aktives unternehmen bekennen wir uns zu den in den prinzipien des un global compact, den ilo-kernarbeitsnormen und den oecd-leitsätzen für multinationale unternehmen verankerten werten undverhaltensstandards
Fraport AG FFM Airport2012_SR;2012;82;30394;1;8;angepasst wert;angepasst.*wert; dezember gemäß global reportinginitiative (gri), vorjahreswert angepasstals weltweit aktives unternehmen bekennen wir uns zu den in den prinzipien des un global compact, den ilo-kernarbeitsnormen und den oecd-leitsätzen für multinationale unternehmen verankerten werten undverhaltensstandards
Fraport AG FFM Airport2012_SR;2012;82;30394;1;8;angepasst standard;angepasst.*standard; dezember gemäß global reportinginitiative (gri), vorjahreswert angepasstals weltweit aktives unternehmen bekennen wir uns zu den in den prinzipien des un global compact, den ilo-kernarbeitsnormen und den oecd-leitsätzen für multinationale unternehmen verankerten werten undverhaltensstandards
Fraport AG FFM Airport2012_SR;2012;82;30394;1;15;wert angepasst;wert.*angepasst;kennzahlenkrankenquote und berufskrankheiten fraport-konzern 2011** 2012anwesenheitsquote (in %) 93,9 93,5krankenquote (in %) 6,1 6,5krankheitsbedingt 6,0 6,4arbeitsunfallbedingt* 0,1 0,1berufskrankheiten (anzahl) 0 3 fraport-muttergesellschaft 2011 2012anwesenheitsquote (in %) 93,5 93,5krankenquote (in %) 6,5 6,5krankheitsbedingt 6,3 6,3arbeitsunfallbedingt* 0,2 0,2berufskrankheiten (anzahl) 0 3* ohne sport-, wege- und private unfälle** wert angepasstarbeitsunfälle fraport-konzern 2011** 2012unfälle* 643 666pro 1
Fraport AG FFM Airport2012_SR;2012;82;30394;1;15;zahl angepasst;zahl.*angepasst;kennzahlenkrankenquote und berufskrankheiten fraport-konzern 2011** 2012anwesenheitsquote (in %) 93,9 93,5krankenquote (in %) 6,1 6,5krankheitsbedingt 6,0 6,4arbeitsunfallbedingt* 0,1 0,1berufskrankheiten (anzahl) 0 3 fraport-muttergesellschaft 2011 2012anwesenheitsquote (in %) 93,5 93,5krankenquote (in %) 6,5 6,5krankheitsbedingt 6,3 6,3arbeitsunfallbedingt* 0,2 0,2berufskrankheiten (anzahl) 0 3* ohne sport-, wege- und private unfälle** wert angepasstarbeitsunfälle fraport-konzern 2011** 2012unfälle* 643 666pro 1
Fraport AG FFM Airport2012_SR;2012;82;30394;1;16;wert angepasst;wert.*angepasst;788* meldepflichtig** wert angepasststatus zielerreichungziel laufzeit maßnahme statuskontinuierliche reduktion derunfallereignisse(gesamtunfälle) und derunfallbedingten ausfalltage2015 etablierung eines konzern-arbeitsschutzausschusses(k-asa)k-asa seit märz 2012 aktivverbesserung derorganisation desbetrieblichen arbeitsschutzesüberprüfung derunternehmensweitengefährdungsbeurteilungendurchführung einerschnittstellenkontrolleverringerung vonarbeitsbedingtengesundheitsgefährdungenund erkrankungen im muskel-skelett-bereichermittlung von belastungenmit hilfe einesbelastungskatastersableitung von maßnahmenentwicklung und umsetzungpräventiver,arbeitsorganisatorischersowie gesundheits- undkompetenzförderndemaßnahmen zurverminderungarbeitsbedingter psychischergefährdungenerfassung psychischerbelastungen bei den bvdund der fluggastkontrolleableitung vonhandlungsempfehlungenfortsetzung 2013beschlossenmittelfristige stabilisierungund langfristige steigerungder anwesenheitsquote2015/2020gemeinsames projektarbeitsmedizin undschwerbehindertenvertretungzur individuellen betreuungvon psychisch erkranktenbeschäftigtenprojekt 2011 begonnenende 2012 vorstellungerfahrungsbericht undkonzept zur verbesserungab 2013 erprobung dermaßnahmenausweitunggesundheitsworkshops undgesundheitszirkelin 60 bereichen wurdenbeziehungsweise werden inden jahren 2012 und 2013belastungen und derenursachen identifiziert undverbesserungsvorschlägeerarbeitet und umgesetzt
Fraport AG FFM Airport2012_SR;2012;82;30394;1;16;angepasst bericht;angepasst.*bericht;788* meldepflichtig** wert angepasststatus zielerreichungziel laufzeit maßnahme statuskontinuierliche reduktion derunfallereignisse(gesamtunfälle) und derunfallbedingten ausfalltage2015 etablierung eines konzern-arbeitsschutzausschusses(k-asa)k-asa seit märz 2012 aktivverbesserung derorganisation desbetrieblichen arbeitsschutzesüberprüfung derunternehmensweitengefährdungsbeurteilungendurchführung einerschnittstellenkontrolleverringerung vonarbeitsbedingtengesundheitsgefährdungenund erkrankungen im muskel-skelett-bereichermittlung von belastungenmit hilfe einesbelastungskatastersableitung von maßnahmenentwicklung und umsetzungpräventiver,arbeitsorganisatorischersowie gesundheits- undkompetenzförderndemaßnahmen zurverminderungarbeitsbedingter psychischergefährdungenerfassung psychischerbelastungen bei den bvdund der fluggastkontrolleableitung vonhandlungsempfehlungenfortsetzung 2013beschlossenmittelfristige stabilisierungund langfristige steigerungder anwesenheitsquote2015/2020gemeinsames projektarbeitsmedizin undschwerbehindertenvertretungzur individuellen betreuungvon psychisch erkranktenbeschäftigtenprojekt 2011 begonnenende 2012 vorstellungerfahrungsbericht undkonzept zur verbesserungab 2013 erprobung dermaßnahmenausweitunggesundheitsworkshops undgesundheitszirkelin 60 bereichen wurdenbeziehungsweise werden inden jahren 2012 und 2013belastungen und derenursachen identifiziert undverbesserungsvorschlägeerarbeitet und umgesetzt
Fraport AG FFM Airport2012_SR;2012;82;30394;1;20;wert angepasst;wert.*angepasst;kennzahlenmitarbeiter- und passagierverkehr2010 2011 2012fraport-konzern anteil in %mitarbeiterverkehr     arbeitsweg mit öffentlichem verkehr 33,0 34,7 42,3*passagierverkehr   an-/abreise der originärpassagiere mit öffentlichem verkehr 65,7 67,7 68,1fraport-muttergesellschaft anteil in %mitarbeiterverkehr   arbeitsweg mit öffentlichem verkehr 31 31,8 41,2passagierverkehr flughafen frankfurt   an-/abreise der originärpassagiere mit öffentlichem verkehr 39,2 40,9 41,6*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierungvon finanz- und personalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;20;zahl angepasst;zahl.*angepasst;kennzahlenmitarbeiter- und passagierverkehr2010 2011 2012fraport-konzern anteil in %mitarbeiterverkehr     arbeitsweg mit öffentlichem verkehr 33,0 34,7 42,3*passagierverkehr   an-/abreise der originärpassagiere mit öffentlichem verkehr 65,7 67,7 68,1fraport-muttergesellschaft anteil in %mitarbeiterverkehr   arbeitsweg mit öffentlichem verkehr 31 31,8 41,2passagierverkehr flughafen frankfurt   an-/abreise der originärpassagiere mit öffentlichem verkehr 39,2 40,9 41,6*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierungvon finanz- und personalzahlen, vorjahreswerte nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;37;aktualisiert daten;aktualisiert.*daten; diemessergebnisse werden alle 0,5 bis 1 sekunde aktualisiert und in einer datenbank dokumentiert
Fraport AG FFM Airport2012_SR;2012;82;30394;1;43;wert angepasst;wert.*angepasst; wert 2009 angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;47;wert angepasst;wert.*angepasst;aspekt: mittelbare wirtschaftliche auswirkungenec8 gesellschaftliches engagementec8 gesellschaftlichesengagementeinheit 2008 2009 2010 2011 2012fraport­muttergesellschaft            gesellschaftlichesengagementmio € 8,0 8,7 8,8 8,6 8,1sponsoring mio € 5,6 5,8 5,7 5,4 4,9umweltfonds mio € 1,5 2,0 2,0 2,0 2,0spenden mio € 0,9 0,9 1,2 1,2 1,2 wert 2009 angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;48;daten angepasst;daten.*angepasst;de/daten-fakten/kennzahlen/diesel tj 424,8 393,6 439,6 409,4 405,4diesel mio liter 11,932 11,055 12,349 11,500 11,386benzin tj 25,3 22,0 23,2 22,2 23,6benzin mio liter 0,781 0,678 0,717 0,686 0,730kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076fraport-muttergesellschafteingekaufte  direkteenergieträgertj 468,00 461,48 523,04 499,67 501,03davon  erneuerbareenergieträger% << 1 << 1 << 1 << 1 << 1davon  nicht erneuerbareenergieträger% 100 100 100 100 100eingekaufte  direkte  nichterneuerbare  energieträgertj  pro mioverkehrseinheiten6,3 6,6 6,9 6,4 6,4erdgas tj 8,6 8,2 8,4 7,7 7,5flüssiggas  (lpg) tj 10,39 8,39 10,50 7,19 9,15biogas tj 0,20 0,20 0,20 0,0 0,0heizöl tj 62,2 62,7 85,8 84,04 84,17heizöl mio liter 1,722 1,737 2,377 2,328 2,332diesel tj 369,4 363,0 395,5 378,3 376,2diesel mio liter 10,375 10,196 11,109 10,626 10,567benzin tj 17,4 18,7 20,1 19,9 21,3benzin mio liter 0,536 0,578 0,620 0,615 0,659kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076*ab 2012  anteilsmäßige  berücksichtigung  von gemeinschaftsunternehmen  analog  konsolidierung  von finanz-  undpersonalzahlen,  vorjahreswerte  nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;48;wert angepasst;wert.*angepasst;de/daten-fakten/kennzahlen/diesel tj 424,8 393,6 439,6 409,4 405,4diesel mio liter 11,932 11,055 12,349 11,500 11,386benzin tj 25,3 22,0 23,2 22,2 23,6benzin mio liter 0,781 0,678 0,717 0,686 0,730kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076fraport-muttergesellschafteingekaufte  direkteenergieträgertj 468,00 461,48 523,04 499,67 501,03davon  erneuerbareenergieträger% << 1 << 1 << 1 << 1 << 1davon  nicht erneuerbareenergieträger% 100 100 100 100 100eingekaufte  direkte  nichterneuerbare  energieträgertj  pro mioverkehrseinheiten6,3 6,6 6,9 6,4 6,4erdgas tj 8,6 8,2 8,4 7,7 7,5flüssiggas  (lpg) tj 10,39 8,39 10,50 7,19 9,15biogas tj 0,20 0,20 0,20 0,0 0,0heizöl tj 62,2 62,7 85,8 84,04 84,17heizöl mio liter 1,722 1,737 2,377 2,328 2,332diesel tj 369,4 363,0 395,5 378,3 376,2diesel mio liter 10,375 10,196 11,109 10,626 10,567benzin tj 17,4 18,7 20,1 19,9 21,3benzin mio liter 0,536 0,578 0,620 0,615 0,659kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076*ab 2012  anteilsmäßige  berücksichtigung  von gemeinschaftsunternehmen  analog  konsolidierung  von finanz-  undpersonalzahlen,  vorjahreswerte  nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;48;zahl angepasst;zahl.*angepasst;de/daten-fakten/kennzahlen/diesel tj 424,8 393,6 439,6 409,4 405,4diesel mio liter 11,932 11,055 12,349 11,500 11,386benzin tj 25,3 22,0 23,2 22,2 23,6benzin mio liter 0,781 0,678 0,717 0,686 0,730kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076fraport-muttergesellschafteingekaufte  direkteenergieträgertj 468,00 461,48 523,04 499,67 501,03davon  erneuerbareenergieträger% << 1 << 1 << 1 << 1 << 1davon  nicht erneuerbareenergieträger% 100 100 100 100 100eingekaufte  direkte  nichterneuerbare  energieträgertj  pro mioverkehrseinheiten6,3 6,6 6,9 6,4 6,4erdgas tj 8,6 8,2 8,4 7,7 7,5flüssiggas  (lpg) tj 10,39 8,39 10,50 7,19 9,15biogas tj 0,20 0,20 0,20 0,0 0,0heizöl tj 62,2 62,7 85,8 84,04 84,17heizöl mio liter 1,722 1,737 2,377 2,328 2,332diesel tj 369,4 363,0 395,5 378,3 376,2diesel mio liter 10,375 10,196 11,109 10,626 10,567benzin tj 17,4 18,7 20,1 19,9 21,3benzin mio liter 0,536 0,578 0,620 0,615 0,659kerosin  (jet  a1) tj 0 0,25 2,56 2,56 2,64kerosin  (jet  a1) mio liter 0 0,007 0,074 0,074 0,076*ab 2012  anteilsmäßige  berücksichtigung  von gemeinschaftsunternehmen  analog  konsolidierung  von finanz-  undpersonalzahlen,  vorjahreswerte  nicht angepasst
Fraport AG FFM Airport2012_SR;2012;82;30394;1;49;wert angepasst;wert.*angepasst;256,5strom mio kwh 315,9 327,8 340,7 331,5 349,0davon erneuerbareenergieträger% 24 25 19 24 24davon nicht erneuerbareenergieträger% 76 75 81 76 76fernwärme tj 711,8 719,9 852,2 652,3 737,2fernwärme mio kwh 197,7 200,0 236,7 181,2 204,8fernkälte tj 399,5 405,3 431,2 426,1 407,0fernkälte mio kwh 111,1 112,7 119,8 118,4 113,1*ab 2012 anteilsmäßige berücksichtigung von gemeinschaftsunternehmen analog konsolidierung von finanz- undpersonalzahlen, vorjahreswerte nicht angepasst
